full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75902,75902,12229,12,12,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52754,52754,8466,28,28,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53378,53378,4651,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65544,65544,6524,9,9,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30505,30505,3456,2,2,-1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37035,37035,3108,-1,-1,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24769,24769,3544,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24805,24805,2872,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8776,8776,2113,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12550,12550,2042,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3878,3878,2053,2,2,0,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,10015,10015,810,1,1,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1549,1549,2994,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10014,10014,1231,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9617,9617,720,2,2,-1,https://github.com/frankbria/ralph-claude-code
