full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75661,75661,12196,11,11,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,51801,51801,8331,50,50,9,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9645,9645,14627,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1766,1766,2599,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53219,53219,4635,4,4,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65382,65382,6516,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30448,30448,3448,1,1,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36974,36974,3102,4,4,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24676,24676,3534,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24744,24744,2866,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3288,3288,3815,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8759,8759,2104,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12512,12512,2041,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3866,3866,2052,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1545,1545,2983,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9977,9977,802,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9609,9609,722,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2815,2815,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4150,4150,818,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15466,15466,1347,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6034,6034,569,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5853,5853,767,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3245,3245,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3889,3889,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6120,6120,665,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2570,2570,915,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4596,4596,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3557,3557,697,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8662,8662,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1663,1663,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2778,2778,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3906,3906,642,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,929,929,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2773,2773,415,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3335,3335,387,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2780,2780,409,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3462,3462,341,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2619,2619,536,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1685,1685,571,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3071,3071,302,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,546,546,831,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1198,1198,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,960,960,611,1,1,0,https://github.com/anthropics/claude-code-base-action
WorldFlowAI/everything-claude-code,1867,1867,312,2,2,0,https://github.com/WorldFlowAI/everything-claude-code
krusemediallc/arcads-claude-code,1446,1446,354,1,1,0,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,504,504,542,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1087,1087,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,208821,208821,21267,30,30,3,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,244532,244532,36961,52,52,3,https://github.com/affaan-m/ECC
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1500,1500,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
