full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75491,75491,12179,15,15,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,50870,50870,8214,47,47,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9642,9642,14633,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1762,1762,2600,0,0,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53101,53101,4632,6,6,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65265,65265,6501,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30427,30427,3439,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36923,36923,3098,6,6,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24614,24614,3523,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24690,24690,2858,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3286,3286,3817,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8737,8737,2096,2,2,2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12478,12478,2038,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3858,3858,2051,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1536,1536,2984,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9957,9957,803,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10010,10010,1231,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2811,2811,2454,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4146,4146,817,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15354,15354,1343,3,3,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,568,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5823,5823,763,-1,-1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3241,3241,620,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3887,3887,564,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6106,6106,665,4,4,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2557,2557,910,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4593,4593,462,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3738,3738,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3538,3538,696,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1665,1665,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2776,2776,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3904,3904,640,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8658,8658,458,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,927,927,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3336,3336,387,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2769,2769,414,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,233,233,217,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2779,2779,409,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
