full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77552,77552,12469,7,7,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55836,55836,8933,21,21,1,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9686,9686,14594,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1795,1795,2611,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54538,54538,4756,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66288,66288,6591,0,0,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,31684,31684,3596,30,30,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37407,37407,3145,1,1,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,958,958,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25408,25408,3622,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25296,25296,2919,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3808,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8936,8936,2153,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3526,-1,-1,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1512,1512,498,-1,-1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12760,12760,2043,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3954,3954,2065,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1598,1598,3055,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10028,10028,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10135,10135,817,1,1,0,https://github.com/ykdojo/claude-code-tips
