full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77190,77190,12414,16,16,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55432,55432,8866,5,5,2,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1790,1790,2611,-1,-1,0,https://github.com/pengchengneo/Claude-Code
ChinaSiro/claude-code-sourcemap,9679,9679,14599,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,54304,54304,4735,5,5,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66115,66115,6558,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30799,30799,3498,6,6,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37324,37324,3137,0,0,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,954,954,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25206,25206,3601,5,5,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25198,25198,2910,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3299,3299,3807,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8906,8906,2149,-1,-1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,-1,-1,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1488,1488,492,4,4,2,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12718,12718,2038,0,0,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3933,3933,2061,1,1,-1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1593,1593,3044,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10115,10115,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1224,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
