full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75400,75400,12167,20,20,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,50504,50504,8179,102,102,15,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9639,9639,14632,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1761,1761,2599,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53044,53044,4628,5,5,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65209,65209,6494,14,14,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30414,30414,3435,1,1,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36897,36897,3096,3,3,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24573,24573,3511,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24661,24661,2859,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3817,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8729,8729,2093,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12465,12465,2039,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3852,3852,2050,-1,-1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1533,1533,2980,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9951,9951,803,4,4,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10009,10009,1230,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9610,9610,722,-1,-1,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2810,2810,2454,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4143,4143,816,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15303,15303,1340,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,569,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5821,5821,763,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,625,625,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3240,3240,619,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3886,3886,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6095,6095,660,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2556,2556,912,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4592,4592,463,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3737,3737,488,1,1,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3529,3529,695,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1665,1665,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8658,8658,457,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2773,2773,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3904,3904,639,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,927,927,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3333,3333,387,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2779,2779,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2767,2767,414,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,232,232,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3455,3455,339,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2609,2609,534,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1682,1682,572,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3071,3071,301,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,544,544,830,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1196,1196,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,63635,63635,10420,8,8,1,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1423,1423,350,1,1,0,https://github.com/krusemediallc/arcads-claude-code
anthropics/claude-code-base-action,957,957,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,505,505,540,1,1,0,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,207776,207776,21182,51,51,9,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1083,1083,382,0,0,1,https://github.com/huangjia2019/claude-code-engineering
affaan-m/ECC,243563,243563,36838,26,26,7,https://github.com/affaan-m/ECC
WorldFlowAI/everything-claude-code,1767,1767,302,2,2,0,https://github.com/WorldFlowAI/everything-claude-code
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3852,3852,278,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,284,0,0,1,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1640,1640,378,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2010,2010,343,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,38811,38811,3486,2,2,1,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,171887,171887,20433,44,44,7,https://github.com/anthropics/skills
OrcaWhisper/Claude-Code,91,91,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2080,2080,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1640,1640,244,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1914,1914,311,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ccplugins/awesome-claude-code-plugins,924,924,413,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
andrew-kramer-inno/claude-code-source-build,593,593,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2606,2606,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1671,1671,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1354,1354,215,0,0,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1912,1912,263,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
Hyper66666/claude-code-sourcemap,215,215,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
